window_index,timestamp,status,mode,accepted,azimuth_deg,elevation_deg,smoothed_azimuth_deg,smoothed_elevation_deg,azimuth_rate_deg_s,elevation_rate_deg_s,confidence,aggregated_confidence,residual_error2,used_pairs,rejected_pairs,reliable,message,tracking_message,temperature_c,humidity_percent,sound_speed_m_s,window_size,overlap,tdoa_pairs_json
22,0.4693333333333333,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
23,0.49066666666666664,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
24,0.512,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
25,0.5333333333333333,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
26,0.5546666666666666,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
27,0.576,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
28,0.5973333333333334,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
29,0.6186666666666667,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
30,0.64,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
31,0.6613333333333333,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
32,0.6826666666666666,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
33,0.704,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
34,0.7253333333333334,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
35,0.7466666666666667,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
36,0.768,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
37,0.7893333333333333,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
38,0.8106666666666666,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
39,0.832,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
40,0.8533333333333334,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
41,0.8746666666666667,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
42,0.896,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
43,0.9173333333333333,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
44,0.9386666666666666,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
45,0.96,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
46,0.9813333333333333,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
47,1.0026666666666666,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
48,1.024,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
49,1.0453333333333332,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
50,1.0666666666666667,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
51,1.088,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
52,1.1093333333333333,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
53,1.1306666666666667,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
54,1.152,insufficient_signal,position,False,,,,,,,0.0,0.0,,0,0,False,window is not informative: low_energy,result has no angular estimate,20.0,0.0,343.42,4096,0.5,[]
